product_name,price,barcode,date,source_file,llm_action,pyfooda_name,grams_in_name
GUACAMOLE DO 200GR,3.09,540011238853,2025-03-21,2025_03_21.csv,match,GUACAMOLE,200.0
GOACAMOLE DO 200GR,3.09,540011238853,2025-03-21,2025_03_21.csv,ignore,,200.0
BIO HOMOUS 200G,2.99,540011234720,2025-03-21,2025_03_21.csv,match,HOMMUS,200
BIO HOMOUS 200G,2.99,540011234720,2025-03-21,2025_03_21.csv,match,HOMMUS,200
BIO GINGEMBRE,1.56,2156,2025-03-21,2025_03_21.csv,match,GINGER,100
COUSTRON ROUGE,4.45,2155,2025-03-21,2025_03_21.csv,ignore,,
COURGETTES,5.08,2160,2025-03-21,2025_03_21.csv,match,ZUCCHINI,
DOC APEROL,11.49,800223000030,2025-03-21,2025_03_21.csv,ignore,,
BIO PDT FARINE 2KG,4.99,540011239602,2025-03-21,2025_03_21.csv,match,POTATOES,2000
GAROF MOZZA BUFAL D,3.69,801678400092,2025-03-21,2025_03_21.csv,match,BUFFALO MOZZARELLA,
GAROF MOZZA BUFAL D,3.69,801678400092,2025-03-21,2025_03_21.csv,match,BUFFALO MOZZARELLA,
GAROF MOZZA BUFAL D,3.69,801678400092,2025-03-21,2025_03_21.csv,match,BUFFALO MOZZARELLA,
GAROF MOZZA BUFAL D,3.69,801678400092,2025-03-21,2025_03_21.csv,match,BUFFALO MOZZARELLA,
GAROF MOZZA BUFAL D,3.69,801678400092,2025-03-21,2025_03_21.csv,match,BUFFALO MOZZARELLA,
GAROF MOZZA BUFAL D,3.69,801678400092,2025-03-21,2025_03_21.csv,match,BUFFALO MOZZARELLA,
DOC PROSECCO DOC,10.99,800622000166,2025-03-21,2025_03_21.csv,ignore,,
DOC PROSECCO DOC,10.99,800622000166,2025-03-21,2025_03_21.csv,ignore,,
TOM BELG GRAPP,5.56,2523,2025-03-21,2025_03_21.csv,match,TOMATO,
BIO CAROTTES,2.29,540011237500,2025-03-21,2025_03_21.csv,match,CARROTS,
APPEL PINK LADY 6P,3.49,370047661163,2025-03-21,2025_03_21.csv,match,APPLE,
APPEL PINK LADY 6P,3.49,370047661163,2025-03-21,2025_03_21.csv,match,APPLE,
COLIMBUS OEUFS 5+1,3.2,541094600062,2025-03-21,2025_03_21.csv,match,EGGS,
COLIMBUS OEUFS 5+1,3.2,541094600062,2025-03-21,2025_03_21.csv,match,EGGS,
COLIMBUS OEUFS 5+1,3.2,541094600062,2025-03-21,2025_03_21.csv,match,EGGS,
250ML HO HERB ITAL,4.29,540011375000,2025-03-21,2025_03_21.csv,ignore,,
6X33C CANADA DRY,7.09,31448519735,2025-03-21,2025_03_21.csv,match,"CANADA DRY, TONIC WATER",1980.0
BEBILIN POT BIO,2.39,540011237273,2025-03-21,2025_03_21.csv,match,BASIL,
CORIANDRE BIO,2.39,540011957590,2025-03-21,2025_03_21.csv,ignore,,
BIO THYM,1.49,540011237380,2025-03-21,2025_03_21.csv,ignore,,
MANDARINES A FEUIL,4.5,2016,2025-03-21,2025_03_21.csv,match,MANDARINS,
"1,005 KG X 3,79/ KG",3.81,2405,2025-03-21,2025_03_21.csv,ignore,,
HACHIS PORC-VEAU,5.13,204084,2025-03-29,2025_03_29.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,4.8,204084,2025-03-29,2025_03_29.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,5.42,204084,2025-03-29,2025_03_29.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,5.33,204084,2025-03-29,2025_03_29.csv,match,GROUND VEAL,
DLL TOA CHEST,1.75,2506,2025-03-29,2025_03_29.csv,match,BREAD,250
DLL TOA CHEST,1.75,2506,2025-03-29,2025_03_29.csv,match,BREAD,250
CARLSB CREME ENT A,7.25,540011216410,2025-03-29,2025_03_29.csv,match,CREME FRAICHE,
CARLSB CREME ENT A,7.25,540011216410,2025-03-29,2025_03_29.csv,match,CREME FRAICHE,
CARLSB CREME ENT A,4.59,871280000660,2025-03-29,2025_03_29.csv,match,CREME FRAICHE,
CAMP FROM FR ENTIE,1.99,871280000666,2025-03-29,2025_03_29.csv,match,BREAD,500
500ML DLL MAYO OEU,1.59,540011376084,2025-03-29,2025_03_29.csv,match,MAYONNAISE,500.0
325G PAT CAC CREME,4.19,360858012541,2025-03-29,2025_03_29.csv,match,CREME FRAICHE,325.0
200G NUTELLA,2.69,8013546,2025-03-29,2025_03_29.csv,match,HAZELNUT SPREAD,200.0
DANONE ACT FRAISES,2.49,541014641777,2025-03-29,2025_03_29.csv,match,YOGURT STRAWBERRY,
DANONE ACT FRAISES,2.49,541014641777,2025-03-29,2025_03_29.csv,match,YOGURT STRAWBERRY,
TOM BELG GRAPP,5.7,2523,2025-03-29,2025_03_29.csv,match,TOMATO,
200G NUTELLA,2.69,8013546,2025-03-29,2025_03_29.csv,match,HAZELNUT SPREAD,200.0
EM 335G FRAISE,4.09,360858091667,2025-03-29,2025_03_29.csv,match,STRAWBERRIES,335.0
AVOCAT,11.34,540011356924,2025-03-29,2025_03_29.csv,match,AVOCADO,
JAMBON DEGRAISSE,3.82,2208132,2025-03-29,2025_03_29.csv,match,Ham,
JAMBON DEGRAISSE,3.92,2208132,2025-03-29,2025_03_29.csv,match,Ham,
325G PAT CAC CREME,4.19,360858012541,2025-03-29,2025_03_29.csv,match,CREME FRAICHE,325.0
EM 335G FRAISE,4.09,360858091667,2025-03-29,2025_03_29.csv,match,STRAWBERRIES,335.0
DES DE POULET,7.0,2205567,2025-03-29,2025_03_29.csv,match,CHICKEN,
DES DE POULET,7.02,2205567,2025-03-29,2025_03_29.csv,match,CHICKEN,
DES DE POULET,7.02,2205567,2025-03-29,2025_03_29.csv,match,CHICKEN,
DES DE POULET,7.0,2205567,2025-03-29,2025_03_29.csv,match,CHICKEN,
DES DE POULET,7.02,2205567,2025-03-29,2025_03_29.csv,match,CHICKEN,
450G MINI ROSTI,2.69,540011375692,2025-03-29,2025_03_29.csv,match,ROSTI,450.0
DLL BOMBE DUCHESSE,1.59,540011375696,2025-03-29,2025_03_29.csv,match,POTATOES,
6X55ML MAGNUM ALMO,3.99,871132761192,2025-03-29,2025_03_29.csv,match,ICE CREAM,330
BIO BANANEN,2.59,401407169271,2025-03-29,2025_03_29.csv,match,"Banana, raw",
BIO BANANEN,2.59,401407169271,2025-03-29,2025_03_29.csv,match,"Banana, raw",
DLL BIO OEUVS 12PC,4.85,540011352183,2025-03-29,2025_03_29.csv,ignore,,
HET TRAAGSTE BROOD P,4.9,,2025-05-13,2025_05_13.csv,match,BREAD,
AVOCAT,9.45,5430000177440,2025-05-13,2025_05_13.csv,match,AVOCADO,
MANGUE,3.98,540011954346,2025-05-13,2025_05_13.csv,match,MANGO,
JAMBON CUIT AU FOU,4.25,2258760003979,2025-05-13,2025_05_13.csv,match,Ham,
JAMBON CUIT AU FOU,3.97,2258760004099,2025-05-13,2025_05_13.csv,match,Ham,
JAMBON CUIT AU FOU,4.09,2258760004099,2025-05-13,2025_05_13.csv,match,Ham,
PDT CHARLOTTE 1KG,2.89,540011237890,2025-05-28,2025_05_28.csv,ignore,,1000.0
20 F BECKMANN,8.75,4000013015064,2025-05-28,2025_05_28.csv,ignore,,
FILET PUR,15.06,204001,2025-05-28,2025_05_28.csv,match,BEEF,250
FILET PUR,14.4,204001,2025-05-28,2025_05_28.csv,match,BEEF,250
BRUNIR/SERVIR VEAU,7.2,204030,2025-05-28,2025_05_28.csv,match,"Veal, chop",300
BRUNIR/SERVIR VEAU,8.03,204030,2025-05-28,2025_05_28.csv,match,"Veal, chop",300
JAMBON DEGRAISSE,3.9,2208132003908,2025-05-28,2025_05_28.csv,match,Ham,
JAMBON DEGRAISSE,3.9,2208132003908,2025-05-28,2025_05_28.csv,match,Ham,
JAMBON DEGRAISSE,3.9,2208132003908,2025-05-28,2025_05_28.csv,match,Ham,
JAMBON DEGRAISSE,3.9,2208132003908,2025-05-28,2025_05_28.csv,match,Ham,
UDON NOUILLES,3.95,400235901884,2025-05-28,2025_05_28.csv,match,UDON NOODLE,
UDON NOUILLES,3.95,400235901884,2025-05-28,2025_05_28.csv,match,UDON NOODLE,
300G FLOC AVOI BIO,1.49,540011371432,2025-05-28,2025_05_28.csv,ignore,,300.0
250G DLL TOA CHEST,1.75,540011216410,2025-05-28,2025_05_28.csv,match,BREAD,250
250G DLL TOA ROMARIN,2.33,730040048262,2025-05-28,2025_05_28.csv,ignore,,250.0
SAL BLE EMB 100GR,1.39,540011230202,2025-05-28,2025_05_28.csv,match,SALT,100.0
SAL BLE EMB 100GR,1.39,540011230202,2025-05-28,2025_05_28.csv,match,SALT,100.0
175GR JEUNES POUSS,2.29,540011236163,2025-05-28,2025_05_28.csv,ignore,,175.0
MANGUE,2.39,540011957593,2025-05-28,2025_05_28.csv,match,MANGO,
2 X 200G SM MINI TORTI,3.98,731131038417,2025-05-28,2025_05_28.csv,ignore,,400.0
200G SM MINI TORTI,2.49,731131038417,2025-05-28,2025_05_28.csv,match,MINI TORTITAS,200.0
325G EPERCAC CREME,4.19,360858012541,2025-05-28,2025_05_28.csv,match,CREME FRAICHE,325.0
CIBOULETTE BIO,2.39,540011957593,2025-05-28,2025_05_28.csv,match,CHIVES,
MULTIGRAINS SUN,2.49,550262095218,2025-05-28,2025_05_28.csv,match,CRISPBREAD,
MULTIGRAINS SUN,2.49,550262095218,2025-05-28,2025_05_28.csv,match,CRISPBREAD,
BIO CAROTTES,2.29,540011239500,2025-05-28,2025_05_28.csv,match,CARROTS,
HACHIS PORC-VEAU,10.64,204084,2025-05-28,2025_05_28.csv,match,GROUND VEAL,
CHARCUTERIE,5.43,540011371669,2025-05-28,2025_05_28.csv,match,CHARCUTERIE,
CHARCUTERIE,5.43,540011371669,2025-05-28,2025_05_28.csv,match,CHARCUTERIE,
2X90G HAR. RO 0%SE,2.19,540011371670,2025-05-28,2025_05_28.csv,ignore,,180.0
2X90G LENTIL 0%SEL,2.39,540011371670,2025-05-28,2025_05_28.csv,match,LENTILS,180.0
POIS CHICHES,0.83,540011362046,2025-05-28,2025_05_28.csv,ignore,,
SH A DEL MEN PURE,4.85,400590002334,2025-05-31,2025_05_31.csv,ignore,,
CANARD WC MARINE,3.39,500020427807,2025-05-31,2025_05_31.csv,ignore,,
NEOJOYANCE CITRONEL,2.99,54155001553,2025-05-31,2025_05_31.csv,ignore,,
NET MULTISURF ECO,4.99,541253342179,2025-05-31,2025_05_31.csv,ignore,,
6X33CL 7UP,4.95,540108003382,2025-05-31,2025_05_31.csv,ignore,,1980.0
ORAL B PREC CL REF,26.99,80064089429,2025-05-31,2025_05_31.csv,ignore,,
ORAL B PREC CL REF,26.99,80064089429,2025-05-31,2025_05_31.csv,ignore,,
ORAL B PREC CL REF,26.99,80064089429,2025-05-31,2025_05_31.csv,ignore,,
ORAL B PREC CL REF,26.99,80064089429,2025-05-31,2025_05_31.csv,ignore,,
ORAL B PREC CL REF,26.99,80064089429,2025-05-31,2025_05_31.csv,ignore,,
HG DET ECL CARREL,9.09,871157718945,2025-05-31,2025_05_31.csv,ignore,,
BURGER LIMOUSIN,5.25,540011960556,2025-05-31,2025_05_31.csv,match,"Beef, ground, patty",
HACHIS PORC-VEAU,5.25,2040840005673,2025-05-31,2025_05_31.csv,match,GROUND VEAL,
HACHIS PORC-VEAU,5.67,204084,2025-05-31,2025_05_31.csv,match,GROUND VEAL,
CARLSB CREME ENT A,7.25,541139603975,2025-05-31,2025_05_31.csv,match,CREME FRAICHE,
MKA 30 MELO CAKES,7.35,7624224488,2025-05-31,2025_05_31.csv,ignore,,
HET TRAGSTE BROOD P,4.9,543000017740,2025-05-31,2025_05_31.csv,match,BREAD,
190G THIN ROMARIN,2.39,730040048262,2025-05-31,2025_05_31.csv,match,ROSEMARY,190.0
190G THIN ROMARIN,2.39,730040048262,2025-05-31,2025_05_31.csv,match,ROSEMARY,190.0
D365 CREME 20 CL,0.81,540060173439,2025-05-31,2025_05_31.csv,match,CREME FRAICHE,200.0
D365 CREME 20 CL,0.81,540060173439,2025-05-31,2025_05_31.csv,match,CREME FRAICHE,200.0
D365 CREME 20 CL,0.81,540060173439,2025-05-31,2025_05_31.csv,match,CREME FRAICHE,200.0
BIO CAROTTES,2.29,540011239500,2025-05-31,2025_05_31.csv,match,CARROTS,
GAROF MOZZA BUFFA C,2.55,801678490114,2025-05-31,2025_05_31.csv,match,MOZZARELLA,
GAROF MOZZA BUFFA C,2.55,801678490114,2025-05-31,2025_05_31.csv,match,MOZZARELLA,
DLL FR DEMI ECREME,1.39,54001123950,2025-05-31,2025_05_31.csv,ignore,,
SAL BLEME 100GR,1.39,5400112022,2025-05-31,2025_05_31.csv,ignore,,100.0
HET TRAGSTE BROOD P,4.9,543000017740,2025-05-31,2025_05_31.csv,match,BREAD,
JAMBON DEGRAISSE,3.87,2208132003878,2025-05-31,2025_05_31.csv,match,Ham,
250G DLL TOA CHEST,1.75,54001126410,2025-05-31,2025_05_31.csv,match,BREAD,250
GAROF MOZZA BUFFA C,2.55,801678490114,2025-05-31,2025_05_31.csv,match,MOZZARELLA,
GAROF MOZZA BUFFA C,2.55,801678490114,2025-05-31,2025_05_31.csv,match,MOZZARELLA,
D365 CREME 20 CL,0.81,540060173439,2025-05-31,2025_05_31.csv,match,CREME FRAICHE,200.0
D365 CREME 20 CL,0.81,540060173439,2025-05-31,2025_05_31.csv,match,CREME FRAICHE,200.0
DANONE SKYR FRAISE,2.59,54101646186,2025-05-31,2025_05_31.csv,match,STRAWBERRIES,
DANONE SKYR NAT 4X,2.95,332977007326,2025-05-31,2025_05_31.csv,ignore,,
BIO HOUMOUS 200G,2.99,540011234720,2025-05-31,2025_05_31.csv,match,HOMMUS,200.0
COLUMBUS OEUFS 6PC,3.85,541094600046,2025-05-31,2025_05_31.csv,match,EGGS,
DANONE COT CH 400G,4.59,541016462124,2025-05-31,2025_05_31.csv,ignore,,400.0
POMME GRENA,2.59,540011232460,2025-06-05,2025_06_05.csv,match,"Pomegranate, raw",250
BIO BOEUF&PORC,3.15,204085,2025-06-05,2025_06_05.csv,match,Pork,
HET TRAGSTE BROOD P,4.9,543000017740,2025-06-05,2025_06_05.csv,match,BREAD,
AVOCAT,1.89,540011395624,2025-06-05,2025_06_05.csv,match,AVOCADO,
MANGUE,1.99,540011354346,2025-06-05,2025_06_05.csv,match,MANGO,
MANGUE,1.99,540011354346,2025-06-05,2025_06_05.csv,match,MANGO,
BIO HOUNMOUS 200G,2.99,540011234720,2025-06-05,2025_06_05.csv,ignore,,200.0
HACHIS BOEUF&PORC,3.22,2040859003225,2025-06-05,2025_06_05.csv,match,Pork,
KIWI SUNGOLD XL,5.99,540011357673,2025-06-05,2025_06_05.csv,match,KIWI,
OIGNON JAUNE GEANT,1.99,540011231841,2025-06-05,2025_06_05.csv,match,ONION,
"SAN MARZANO 1,650 KG X",4.99,21245,2025-06-05,2025_06_05.csv,match,SAN MARZANO TOMATOES,1650.0
"BIO PDT DOUCE 0,560 KG X",1.56,2337,2025-06-05,2025_06_05.csv,ignore,,560.0
BIOGR MESCUN,1.99,540011236283,2025-06-05,2025_06_05.csv,ignore,,
350G DLL MIEL BIO,2.69,540011371760,2025-06-05,2025_06_05.csv,ignore,,350.0
"FENOUILS 0,485 KG X",1.84,2405,2025-06-05,2025_06_05.csv,match,"Fennel, bulb, raw",485.0
"BIO BANANEN 0,560 KG X",2.39,401407169271,2025-06-05,2025_06_05.csv,match,BANANA,560
"VLINDERS 0,655 KG X",2.61,580,2025-06-05,2025_06_05.csv,ignore,,655.0
"COURGETTES 1,525 KG X",4.1,2160,2025-06-05,2025_06_05.csv,match,ZUCCHINI,1525.0
"BIO BANANEN 0,560 KG X",2.59,401407169271,2025-06-05,2025_06_05.csv,match,BANANA,560
CITRON VERT 500G,2.59,540011357545,2025-06-05,2025_06_05.csv,match,LEMON,500.0
"BIO BANANEN 0,560 KG X",2.59,401407169271,2025-06-05,2025_06_05.csv,match,BANANA,560
"POTIRON BUTTERNUT 1,550 KG X",3.08,2165,2025-06-05,2025_06_05.csv,match,BUTTERNUT SQUASH,1550.0
6 SM WRAP TORTILLA,2.99,731131031287,2025-06-12,2025_06_12.csv,match,TORTILLA,
6 SM WRAP TORTILLA,2.99,731131031287,2025-06-12,2025_06_12.csv,match,TORTILLA,
6 SM WRAP TORTILLA,2.99,731131031287,2025-06-12,2025_06_12.csv,match,TORTILLA,
1KG TRESOR MILK,8.45,505008354241,2025-06-12,2025_06_12.csv,match,MILK,1000.0
1KG TRESOR MILK,8.45,505008354241,2025-06-12,2025_06_12.csv,match,MILK,1000.0
MECHELSESTEWEG 207,2.29,40011236163,2025-06-22,2025_06_22.csv,ignore,,
JAMBON DEGRAISSE,3.69,2208132003694,2025-06-22,2025_06_22.csv,match,Ham,
JAMBON A L'OS AUTH,4.91,2208488004918,2025-06-22,2025_06_22.csv,match,Ham,
FILET DE JAMBON,3.63,2208487,2025-06-22,2025_06_22.csv,match,Ham,
TACO DINN KIT,6.75,73113120027,2025-06-22,2025_06_22.csv,match,TACO SHELLS,
ROSEB,23.59,240047,2025-06-22,2025_06_22.csv,ignore,,
250ML REAL MAYO SQ,2.95,8710604778773,2025-06-22,2025_06_22.csv,match,REAL MAYO,250.0
250ML REAL MAYO SQ,2.95,8710604778773,2025-06-22,2025_06_22.csv,match,REAL MAYO,250.0
DUN STOKBROOD,1.25,599,2025-06-22,2025_06_22.csv,match,BAGUETTE,
HET TRAGSTE BROOD P,4.9,543000017740,2025-06-22,2025_06_22.csv,match,BREAD,
AVOCAT,1.89,540011956924,2025-06-22,2025_06_22.csv,match,AVOCADO,
AVOCAT,1.89,540011956924,2025-06-22,2025_06_22.csv,match,AVOCADO,
AVOCAT,1.89,540011956924,2025-06-22,2025_06_22.csv,match,AVOCADO,
AVOCAT,1.89,540011956924,2025-06-22,2025_06_22.csv,match,AVOCADO,
LINDT EXCELLENCE,2.29,30462002836,2025-06-22,2025_06_22.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXCELLENCE,2.29,30462002836,2025-06-22,2025_06_22.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
LINDT EXCELLENCE,2.29,30462002836,2025-06-22,2025_06_22.csv,match,"LINDT, EXCELLENCE DARK CHOCOLATE",
CARPACCIO,4.29,204356004298,2025-06-22,2025_06_22.csv,match,DELI ROAST BEEF,
CARPACCIO,4.62,204356,2025-06-22,2025_06_22.csv,match,DELI ROAST BEEF,
450G SKYR NATURE,2.55,401624104055,2025-06-22,2025_06_22.csv,match,YOGURT,450
450G SKYR NATURE,2.55,401624104055,2025-06-22,2025_06_22.csv,match,YOGURT,450
MANGUE,1.99,540011954346,2025-06-22,2025_06_22.csv,match,MANGO,
MANGUE,1.99,540011954346,2025-06-22,2025_06_22.csv,match,MANGO,
HET TRAGSTE BROOD P,4.9,543000017740,2025-06-22,2025_06_22.csv,match,BREAD,
BIO CAROTTES,2.29,540011239500,2025-06-22,2025_06_22.csv,match,CARROTS,
BIO CAROTTES,2.29,540011239500,2025-06-22,2025_06_22.csv,match,CARROTS,
GAROF MOZZA BUFALINA,3.69,801678400092,2025-06-22,2025_06_22.csv,match,MOZZARELLA,
185G SM NACHO TORTILLA,2.55,731131200807,2025-06-22,2025_06_22.csv,match,TORTILLA,185.0
SAL BLE EMB 100GR,1.39,540011230202,2025-06-22,2025_06_22.csv,match,SALT,100.0
SAL BLE EMB 100GR,1.39,540011230202,2025-06-22,2025_06_22.csv,match,SALT,100.0
HARICOT PRIN 500GR,2.19,540011231070,2025-06-22,2025_06_22.csv,match,HARICOTS VERTS,500.0
HARICOT PRIN 500GR,2.19,540011231070,2025-06-22,2025_06_22.csv,match,HARICOTS VERTS,500.0
6X33C CANADA DRY,7.09,312448019735,2025-06-22,2025_06_22.csv,match,"CANADA DRY, TONIC WATER",1980.0
GAROF MOZZA BUFALINA,3.69,801678400092,2025-06-22,2025_06_22.csv,match,MOZZARELLA,
GAROF MOZZA BUFALINA,3.69,801678400092,2025-06-22,2025_06_22.csv,match,MOZZARELLA,
BIO BANANEN,2.59,401407169271,2025-06-22,2025_06_22.csv,match,"Banana, raw",
KIWI SUNGOLD XL,5.99,540011957673,2025-06-22,2025_06_22.csv,match,KIWI,
COURGETTES,2.6,"0,365 Kg x 2145",2025-06-22,2025_06_22.csv,match,ZUCCHINI,
SAN MARZANO,9.03,"1,810 Kg x 2145",2025-06-22,2025_06_22.csv,match,TOMATO,
APPEL PINK LADY 6P,3.49,541147400141,2025-06-22,2025_06_22.csv,match,APPLE,
RAISIN MIX 500G,2.89,540011957556,2025-06-22,2025_06_22.csv,match,RAISIN,500.0
CITRONS 500G,1.09,450011958451,2025-06-27,2025_06_27.csv,match,LEMON,500.0
MOZZARELLA 125GR,2.59,4104071629771,2025-06-27,2025_06_27.csv,match,MOZZARELLA CHEESE,125.0
4X125GR ACTIVIA Y.,3.35,541014641779,2025-06-27,2025_06_27.csv,match,YOGURT,500.0
GRANA PADANO,4.99,450011958986,2025-06-27,2025_06_27.csv,match,GRANA PADANO,
APPEL PINK LADY 6P,3.49,541147400141,2025-06-27,2025_06_27.csv,match,APPLE,
APPEL PINK LADY 6P,3.49,541147400141,2025-06-27,2025_06_27.csv,match,APPLE,
DANONE ACT FRAISES,2.49,541014641777,2025-06-27,2025_06_27.csv,match,YOGURT STRAWBERRY,
MOZZARELLA 125GR,1.45,800043013303,2025-06-27,2025_06_27.csv,match,MOZZARELLA CHEESE,125.0
AVOCAT,1.89,540011956924,2025-06-27,2025_06_27.csv,match,AVOCADO,
AVOCAT,1.89,540011956924,2025-06-27,2025_06_27.csv,match,AVOCADO,
AVOCAT,1.89,540011956924,2025-06-27,2025_06_27.csv,match,AVOCADO,
PENNE RIGATE 500G,2.15,800125012041,2025-06-27,2025_06_27.csv,match,PENNE RIGATE,500.0
500G DE CECCO RADI,2.45,800125000365,2025-06-27,2025_06_27.csv,match,"PASTA, RADIATORI",500.0
MOZZARELLA 125GR,1.45,800043013303,2025-06-27,2025_06_27.csv,match,MOZZARELLA CHEESE,125.0
ORANGE,3.29,540011234632,2025-06-27,2025_06_27.csv,match,ORANGE,
PENNE RIGATE 500G,2.15,800125012041,2025-06-27,2025_06_27.csv,match,PENNE RIGATE,500.0
500G DE CECCO RADI,2.45,800125000365,2025-06-27,2025_06_27.csv,match,"PASTA, RADIATORI",500.0
PENNE RIGATE 500G,2.15,800125012041,2025-06-27,2025_06_27.csv,match,PENNE RIGATE,500.0
500G MACCHERONI,2.79,800125012114,2025-06-27,2025_06_27.csv,match,PASTA,500
500G DE CECCO RADI,2.45,800125000365,2025-06-27,2025_06_27.csv,match,"PASTA, RADIATORI",500.0
500G MACCHERONI,2.79,800125012114,2025-06-27,2025_06_27.csv,match,PASTA,500
KIWI SUNGOLD XL,5.99,540011957673,2025-06-27,2025_06_27.csv,match,KIWI,
NECTARINE JAUNE,7.61,"1,270 Kg x 5,99/ Kg",2025-06-27,2025_06_27.csv,match,NECTARINES,
16+,11.25,33CL LEFFE BL 6+3,2025-06-27,2025_06_27.csv,ignore,,
VIDAVAL VAL 1.2E,1.2,217000000037,2025-06-27,2025_06_27.csv,ignore,,
CAROTTES BIO,2.29,540011239500,2025-07-05,2025_07_05.csv,match,CARROTS,
CAROTTES BIO,2.29,540011239500,2025-07-05,2025_07_05.csv,match,CARROTS,
250G DLL MYRTILLES,1.55,540011374333,2025-07-05,2025_07_05.csv,match,BLUEBERRIES,250.0
6X55ML MAGNUM ALMO,3.99,8711327611192,2025-07-05,2025_07_05.csv,match,ICE CREAM,330
250G DLL FRAMBOISE,2.99,540011360980,2025-07-05,2025_07_05.csv,ignore,,250.0
250G DLL FRAISES,1.99,540011360986,2025-07-05,2025_07_05.csv,match,STRAWBERRIES,250.0
450G DLL POIS BIOL,1.29,54001127155,2025-07-05,2025_07_05.csv,match,PEAS,450
6X55ML MAGNUM ALMO,3.99,8711327611192,2025-07-05,2025_07_05.csv,match,ICE CREAM,330
250G DLL TORI RIC,2.49,540011957532,2025-07-05,2025_07_05.csv,match,TORTELLINI,250
250G DLL TORI RIC,2.49,540011957532,2025-07-05,2025_07_05.csv,match,TORTELLINI,250
250G DLL TORRICOLO TOM,2.49,540011957537,2025-07-05,2025_07_05.csv,match,TOMATO,250.0
250G TORRICOLO TOM,2.49,540011957537,2025-07-05,2025_07_05.csv,match,TOMATO,250.0
190G THIN ROMARIN,2.39,730040048262,2025-07-05,2025_07_05.csv,match,ROSEMARY,190.0
190G THIN ROMARIN,2.39,730040048262,2025-07-05,2025_07_05.csv,match,ROSEMARY,190.0
POIVRON ROUGE,2.11,2155,2025-07-05,2025_07_05.csv,ignore,,
6X33CL HOEG 0.0 CA,8.69,540031907142,2025-07-16,2025_07_16.csv,ignore,,
6X33CL HOEG 0.0 CA,8.69,540031907142,2025-07-16,2025_07_16.csv,ignore,,
6X33CL HOEG 0.0 CA,8.69,540031907142,2025-07-16,2025_07_16.csv,ignore,,
6X25CL APPLETISER,8.29,540011957537,2025-07-16,2025_07_16.csv,ignore,,1500.0
6X33CL CANADA DRY,7.09,312448019735,2025-07-16,2025_07_16.csv,match,"CANADA DRY, TONIC WATER",1980.0
HET TRAAGSTE BROOD P,4.9,543000017740,2025-07-16,2025_07_16.csv,match,BREAD,
BM 335C RHUBARBE,5.29,360858004773,2025-07-16,2025_07_16.csv,match,Rhubarb,
BM 335C FRAMBOISE,4.29,360858091669,2025-07-16,2025_07_16.csv,ignore,,
NECTARINE JAUNE,5.57,2217,2025-07-16,2025_07_16.csv,match,NECTARINES,
250G TORTELLO TOM,2.49,540011957537,2025-07-16,2025_07_16.csv,match,TORTELLINI,250.0
250G TORTELLO TOM,2.49,540011957537,2025-07-16,2025_07_16.csv,match,TORTELLINI,250.0
6X25CL CRISTAL ORI,4.39,541026392525,2025-07-16,2025_07_16.csv,ignore,,
VIDANGE VAL 0.6E,0.6,21700000081,2025-07-16,2025_07_16.csv,ignore,,
6X25CL CRISTAL ORI,4.39,541026392525,2025-07-16,2025_07_16.csv,ignore,,
VIDANGE VAL 0.6E,0.6,21700000081,2025-07-16,2025_07_16.csv,ignore,,
CARLIS BEURRE FT D,5.05,541115603113,2025-07-16,2025_07_16.csv,match,BUTTER,
CARLIS BEURRE SALE,5.05,541115600047,2025-07-16,2025_07_16.csv,match,BUTTER,
200G DUYVIS CRAAC A,1.95,871039850240,2025-07-16,2025_07_16.csv,ignore,,200.0
190G THIN ROMARIN,2.39,730040048262,2025-07-16,2025_07_16.csv,match,ROSEMARY,190.0
190G THIN ROMARIN,2.39,730040048262,2025-07-16,2025_07_16.csv,match,ROSEMARY,190.0
TORTILLA BIO,1.89,540011376540,2025-07-16,2025_07_16.csv,match,TORTILLA,
PASTEQUE MINI,5.19,541094543248,2025-07-16,2025_07_16.csv,match,WATERMELON,
750G DLL PATE NOI,4.05,540011374945,2025-07-16,2025_07_16.csv,ignore,,
COLUMBUS OEUFS 6PC,3.85,541094600046,2025-07-16,2025_07_16.csv,match,EGGS,
COLUMBUS OEUFS 6PC,3.85,541094600046,2025-07-16,2025_07_16.csv,match,EGGS,
125G HUGLES PAPRIK,1.69,871039850240,2025-07-16,2025_07_16.csv,ignore,,125.0
APPEL PINK LADY 6P,3.49,541147400141,2025-07-16,2025_07_16.csv,match,APPLE,
APPEL PINK LADY 6P,3.49,541147400141,2025-07-16,2025_07_16.csv,match,APPLE,
MEL. JEUNES POUSSE,0.89,540011230780,2025-07-16,2025_07_16.csv,ignore,,
SAL BLE EMB 100GR,1.39,540011230202,2025-07-16,2025_07_16.csv,match,SALT,100.0
175GR JEUNES POUSSE,2.29,540011236163,2025-07-16,2025_07_16.csv,ignore,,175.0
